resource,zone,vintage,year,net_energy_as_revenue_$_per_year,generation_mwh_per_year,emissions_weighted_generation_tonnes_per_year,emissions_units_per_year,ra_capacity_mw,total_annualized_fixed_costs_dollars_per_yr,operational_capacity_mw,capacity_factor,financing_lifetime
generic_battery_4hr,CAISO,2028,2036,87990.60511,1454.669223,661.858664,0,0.377563701,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2037,91461.07727,1456.920905,679.5667118,0,0.357661095,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2038,96898.63074,1456.280037,708.416852,0,0.337758488,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2039,103607.0638,1454.992507,742.1194103,0,0.317855882,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2040,111629.2501,1453.518021,775.7754266,0,0.297953275,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2041,111412.2484,1455.485362,752.1463619,0,0.278050669,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2042,114001.0597,1457.466468,739.4492874,0,0.235838964,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2043,116275.9999,1457.711812,738.7439437,0,0.193627259,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2044,120016.2146,1456.437546,742.9971468,0,0.151415554,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2045,124971.7112,1448.768175,751.1718843,0,0.109203849,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2046,124971.7112,1448.768175,751.1718843,0,0.109203849,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2047,124971.7112,1448.768175,751.1718843,0,0.109203849,167118.8133,1,0,20
generic_battery_4hr,CAISO,2029,2029,72400.07895,1443.714583,576.6487855,0,0.450154556,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2030,78949.395,1448.775743,618.3724353,0,0.417368914,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2031,80880.5771,1448.598381,633.2289316,0,0.417368914,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2032,82950.29696,1451.386518,644.1708664,0,0.417368914,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2033,87602.57307,1455.725669,671.1353403,0,0.417368914,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2034,89289.70442,1456.249448,678.1270076,0,0.417368914,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2035,87439.31567,1455.549895,659.372441,0,0.397466308,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2036,87990.60511,1454.669223,661.858664,0,0.377563701,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2037,91461.07727,1456.920905,679.5667118,0,0.357661095,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2038,96898.63074,1456.280037,708.416852,0,0.337758488,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2039,103607.0638,1454.992507,742.1194103,0,0.317855882,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2040,111629.2501,1453.518021,775.7754266,0,0.297953275,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2041,111412.2484,1455.485362,752.1463619,0,0.278050669,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2042,114001.0597,1457.466468,739.4492874,0,0.235838964,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2043,116275.9999,1457.711812,738.7439437,0,0.193627259,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2044,120016.2146,1456.437546,742.9971468,0,0.151415554,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2045,124971.7112,1448.768175,751.1718843,0,0.109203849,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2046,124971.7112,1448.768175,751.1718843,0,0.109203849,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2047,124971.7112,1448.768175,751.1718843,0,0.109203849,156957.4419,1,0,20
generic_battery_4hr,CAISO,2029,2048,124971.7112,1448.768175,751.1718843,0,0.109203849,156957.4419,1,0,20
generic_battery_4hr,CAISO,2030,2030,78949.395,1448.775743,618.3724353,0,0.417368914,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2031,80880.5771,1448.598381,633.2289316,0,0.417368914,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2032,82950.29696,1451.386518,644.1708664,0,0.417368914,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2033,87602.57307,1455.725669,671.1353403,0,0.417368914,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2034,89289.70442,1456.249448,678.1270076,0,0.417368914,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2035,87439.31567,1455.549895,659.372441,0,0.397466308,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2036,87990.60511,1454.669223,661.858664,0,0.377563701,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2037,91461.07727,1456.920905,679.5667118,0,0.357661095,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2038,96898.63074,1456.280037,708.416852,0,0.337758488,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2039,103607.0638,1454.992507,742.1194103,0,0.317855882,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2040,111629.2501,1453.518021,775.7754266,0,0.297953275,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2041,111412.2484,1455.485362,752.1463619,0,0.278050669,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2042,114001.0597,1457.466468,739.4492874,0,0.235838964,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2043,116275.9999,1457.711812,738.7439437,0,0.193627259,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2044,120016.2146,1456.437546,742.9971468,0,0.151415554,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2045,124971.7112,1448.768175,751.1718843,0,0.109203849,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2046,124971.7112,1448.768175,751.1718843,0,0.109203849,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2047,124971.7112,1448.768175,751.1718843,0,0.109203849,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2048,124971.7112,1448.768175,751.1718843,0,0.109203849,147430.6291,1,0,20
generic_battery_4hr,CAISO,2030,2049,124971.7112,1448.768175,751.1718843,0,0.109203849,147430.6291,1,0,20
generic_battery_4hr,CAISO,2031,2031,80880.5771,1448.598381,633.2289316,0,0.417368914,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2032,82950.29696,1451.386518,644.1708664,0,0.417368914,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2033,87602.57307,1455.725669,671.1353403,0,0.417368914,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2034,89289.70442,1456.249448,678.1270076,0,0.417368914,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2035,87439.31567,1455.549895,659.372441,0,0.397466308,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2036,87990.60511,1454.669223,661.858664,0,0.377563701,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2037,91461.07727,1456.920905,679.5667118,0,0.357661095,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2038,96898.63074,1456.280037,708.416852,0,0.337758488,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2039,103607.0638,1454.992507,742.1194103,0,0.317855882,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2040,111629.2501,1453.518021,775.7754266,0,0.297953275,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2041,111412.2484,1455.485362,752.1463619,0,0.278050669,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2042,114001.0597,1457.466468,739.4492874,0,0.235838964,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2043,116275.9999,1457.711812,738.7439437,0,0.193627259,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2044,120016.2146,1456.437546,742.9971468,0,0.151415554,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2045,124971.7112,1448.768175,751.1718843,0,0.109203849,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2046,124971.7112,1448.768175,751.1718843,0,0.109203849,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2047,124971.7112,1448.768175,751.1718843,0,0.109203849,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2048,124971.7112,1448.768175,751.1718843,0,0.109203849,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2049,124971.7112,1448.768175,751.1718843,0,0.109203849,138819.6616,1,0,20
generic_battery_4hr,CAISO,2031,2050,124971.7112,1448.768175,751.1718843,0,0.109203849,138819.6616,1,0,20
generic_battery_4hr,CAISO,2032,2032,82950.29696,1451.386518,644.1708664,0,0.417368914,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2033,87602.57307,1455.725669,671.1353403,0,0.417368914,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2034,89289.70442,1456.249448,678.1270076,0,0.417368914,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2035,87439.31567,1455.549895,659.372441,0,0.397466308,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2036,87990.60511,1454.669223,661.858664,0,0.377563701,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2037,91461.07727,1456.920905,679.5667118,0,0.357661095,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2038,96898.63074,1456.280037,708.416852,0,0.337758488,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2039,103607.0638,1454.992507,742.1194103,0,0.317855882,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2040,111629.2501,1453.518021,775.7754266,0,0.297953275,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2041,111412.2484,1455.485362,752.1463619,0,0.278050669,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2042,114001.0597,1457.466468,739.4492874,0,0.235838964,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2043,116275.9999,1457.711812,738.7439437,0,0.193627259,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2044,120016.2146,1456.437546,742.9971468,0,0.151415554,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2045,124971.7112,1448.768175,751.1718843,0,0.109203849,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2046,124971.7112,1448.768175,751.1718843,0,0.109203849,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2047,124971.7112,1448.768175,751.1718843,0,0.109203849,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2048,124971.7112,1448.768175,751.1718843,0,0.109203849,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2049,124971.7112,1448.768175,751.1718843,0,0.109203849,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2050,124971.7112,1448.768175,751.1718843,0,0.109203849,134766.0831,1,0,20
generic_battery_4hr,CAISO,2032,2051,124971.7112,1448.768175,751.1718843,0,0.109203849,134766.0831,1,0,20
generic_battery_4hr,CAISO,2033,2033,87602.57307,1455.725669,671.1353403,0,0.417368914,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2034,89289.70442,1456.249448,678.1270076,0,0.417368914,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2035,87439.31567,1455.549895,659.372441,0,0.397466308,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2036,87990.60511,1454.669223,661.858664,0,0.377563701,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2037,91461.07727,1456.920905,679.5667118,0,0.357661095,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2038,96898.63074,1456.280037,708.416852,0,0.337758488,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2039,103607.0638,1454.992507,742.1194103,0,0.317855882,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2040,111629.2501,1453.518021,775.7754266,0,0.297953275,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2041,111412.2484,1455.485362,752.1463619,0,0.278050669,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2042,114001.0597,1457.466468,739.4492874,0,0.235838964,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2043,116275.9999,1457.711812,738.7439437,0,0.193627259,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2044,120016.2146,1456.437546,742.9971468,0,0.151415554,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2045,124971.7112,1448.768175,751.1718843,0,0.109203849,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2046,124971.7112,1448.768175,751.1718843,0,0.109203849,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2047,124971.7112,1448.768175,751.1718843,0,0.109203849,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2048,124971.7112,1448.768175,751.1718843,0,0.109203849,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2049,124971.7112,1448.768175,751.1718843,0,0.109203849,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2050,124971.7112,1448.768175,751.1718843,0,0.109203849,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2051,124971.7112,1448.768175,751.1718843,0,0.109203849,130706.0953,1,0,20
generic_battery_4hr,CAISO,2033,2052,124971.7112,1448.768175,751.1718843,0,0.109203849,130706.0953,1,0,20
generic_battery_4hr,CAISO,2034,2034,89289.70442,1456.249448,678.1270076,0,0.417368914,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2035,87439.31567,1455.549895,659.372441,0,0.397466308,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2036,87990.60511,1454.669223,661.858664,0,0.377563701,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2037,91461.07727,1456.920905,679.5667118,0,0.357661095,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2038,96898.63074,1456.280037,708.416852,0,0.337758488,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2039,103607.0638,1454.992507,742.1194103,0,0.317855882,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2040,111629.2501,1453.518021,775.7754266,0,0.297953275,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2041,111412.2484,1455.485362,752.1463619,0,0.278050669,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2042,114001.0597,1457.466468,739.4492874,0,0.235838964,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2043,116275.9999,1457.711812,738.7439437,0,0.193627259,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2044,120016.2146,1456.437546,742.9971468,0,0.151415554,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2045,124971.7112,1448.768175,751.1718843,0,0.109203849,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2046,124971.7112,1448.768175,751.1718843,0,0.109203849,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2047,124971.7112,1448.768175,751.1718843,0,0.109203849,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2048,124971.7112,1448.768175,751.1718843,0,0.109203849,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2049,124971.7112,1448.768175,751.1718843,0,0.109203849,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2050,124971.7112,1448.768175,751.1718843,0,0.109203849,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2051,124971.7112,1448.768175,751.1718843,0,0.109203849,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2052,124971.7112,1448.768175,751.1718843,0,0.109203849,126653.0315,1,0,20
generic_battery_4hr,CAISO,2034,2053,124971.7112,1448.768175,751.1718843,0,0.109203849,126653.0315,1,0,20
generic_battery_4hr,CAISO,2035,2035,87439.31567,1455.549895,659.372441,0,0.397466308,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2036,87990.60511,1454.669223,661.858664,0,0.377563701,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2037,91461.07727,1456.920905,679.5667118,0,0.357661095,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2038,96898.63074,1456.280037,708.416852,0,0.337758488,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2039,103607.0638,1454.992507,742.1194103,0,0.317855882,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2040,111629.2501,1453.518021,775.7754266,0,0.297953275,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2041,111412.2484,1455.485362,752.1463619,0,0.278050669,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2042,114001.0597,1457.466468,739.4492874,0,0.235838964,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2043,116275.9999,1457.711812,738.7439437,0,0.193627259,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2044,120016.2146,1456.437546,742.9971468,0,0.151415554,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2045,124971.7112,1448.768175,751.1718843,0,0.109203849,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2046,124971.7112,1448.768175,751.1718843,0,0.109203849,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2047,124971.7112,1448.768175,751.1718843,0,0.109203849,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2048,124971.7112,1448.768175,751.1718843,0,0.109203849,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2049,124971.7112,1448.768175,751.1718843,0,0.109203849,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2050,124971.7112,1448.768175,751.1718843,0,0.109203849,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2051,124971.7112,1448.768175,751.1718843,0,0.109203849,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2052,124971.7112,1448.768175,751.1718843,0,0.109203849,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2053,124971.7112,1448.768175,751.1718843,0,0.109203849,123400.2129,1,0,20
generic_battery_4hr,CAISO,2035,2054,124971.7112,1448.768175,751.1718843,0,0.109203849,123400.2129,1,0,20
generic_battery_8hr,CAISO,2036,2036,139486.0236,2782.103863,1058.766061,0,0.588845954,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2037,146496.8565,2836.062536,1099.690383,0,0.574352726,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2038,156645.9708,2861.676954,1159.844968,0,0.559859498,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2039,168703.5552,2862.290071,1228.501382,0,0.54536627,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2040,183003.4859,2855.958736,1299.590496,0,0.530873041,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2041,181476.7869,2868.420682,1248.256765,0,0.516379813,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2042,183313.6402,2873.362408,1211.235871,0,0.437986647,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2043,185198.2906,2877.323865,1199.714838,0,0.359593481,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2044,189815.9156,2865.904353,1202.675751,0,0.281200315,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2045,197304.6479,2802.556649,1220.609421,0,0.202807148,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2046,197304.6479,2802.556649,1220.609421,0,0.202807148,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2047,197304.6479,2802.556649,1220.609421,0,0.202807148,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2048,197304.6479,2802.556649,1220.609421,0,0.202807148,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2049,197304.6479,2802.556649,1220.609421,0,0.202807148,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2050,197304.6479,2802.556649,1220.609421,0,0.202807148,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2051,197304.6479,2802.556649,1220.609421,0,0.202807148,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2052,197304.6479,2802.556649,1220.609421,0,0.202807148,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2053,197304.6479,2802.556649,1220.609421,0,0.202807148,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2054,197304.6479,2802.556649,1220.609421,0,0.202807148,198934.2203,1,0,20
generic_battery_8hr,CAISO,2036,2055,197304.6479,2802.556649,1220.609421,0,0.202807148,198934.2203,1,0,20
generic_battery_8hr,CAISO,2037,2037,146496.8565,2836.062536,1099.690383,0,0.574352726,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2038,156645.9708,2861.676954,1159.844968,0,0.559859498,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2039,168703.5552,2862.290071,1228.501382,0,0.54536627,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2040,183003.4859,2855.958736,1299.590496,0,0.530873041,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2041,181476.7869,2868.420682,1248.256765,0,0.516379813,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2042,183313.6402,2873.362408,1211.235871,0,0.437986647,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2043,185198.2906,2877.323865,1199.714838,0,0.359593481,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2044,189815.9156,2865.904353,1202.675751,0,0.281200315,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2045,197304.6479,2802.556649,1220.609421,0,0.202807148,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2046,197304.6479,2802.556649,1220.609421,0,0.202807148,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2047,197304.6479,2802.556649,1220.609421,0,0.202807148,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2048,197304.6479,2802.556649,1220.609421,0,0.202807148,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2049,197304.6479,2802.556649,1220.609421,0,0.202807148,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2050,197304.6479,2802.556649,1220.609421,0,0.202807148,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2051,197304.6479,2802.556649,1220.609421,0,0.202807148,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2052,197304.6479,2802.556649,1220.609421,0,0.202807148,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2053,197304.6479,2802.556649,1220.609421,0,0.202807148,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2054,197304.6479,2802.556649,1220.609421,0,0.202807148,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2055,197304.6479,2802.556649,1220.609421,0,0.202807148,195848.2155,1,0,20
generic_battery_8hr,CAISO,2037,2056,197304.6479,2802.556649,1220.609421,0,0.202807148,195848.2155,1,0,20
generic_battery_8hr,CAISO,2038,2038,156645.9708,2861.676954,1159.844968,0,0.559859498,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2039,168703.5552,2862.290071,1228.501382,0,0.54536627,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2040,183003.4859,2855.958736,1299.590496,0,0.530873041,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2041,181476.7869,2868.420682,1248.256765,0,0.516379813,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2042,183313.6402,2873.362408,1211.235871,0,0.437986647,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2043,185198.2906,2877.323865,1199.714838,0,0.359593481,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2044,189815.9156,2865.904353,1202.675751,0,0.281200315,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2045,197304.6479,2802.556649,1220.609421,0,0.202807148,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2046,197304.6479,2802.556649,1220.609421,0,0.202807148,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2047,197304.6479,2802.556649,1220.609421,0,0.202807148,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2048,197304.6479,2802.556649,1220.609421,0,0.202807148,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2049,197304.6479,2802.556649,1220.609421,0,0.202807148,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2050,197304.6479,2802.556649,1220.609421,0,0.202807148,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2051,197304.6479,2802.556649,1220.609421,0,0.202807148,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2052,197304.6479,2802.556649,1220.609421,0,0.202807148,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2053,197304.6479,2802.556649,1220.609421,0,0.202807148,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2054,197304.6479,2802.556649,1220.609421,0,0.202807148,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2055,197304.6479,2802.556649,1220.609421,0,0.202807148,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2056,197304.6479,2802.556649,1220.609421,0,0.202807148,192785.4583,1,0,20
generic_battery_8hr,CAISO,2038,2057,197304.6479,2802.556649,1220.609421,0,0.202807148,192785.4583,1,0,20
generic_battery_8hr,CAISO,2039,2039,168703.5552,2862.290071,1228.501382,0,0.54536627,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2040,183003.4859,2855.958736,1299.590496,0,0.530873041,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2041,181476.7869,2868.420682,1248.256765,0,0.516379813,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2042,183313.6402,2873.362408,1211.235871,0,0.437986647,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2043,185198.2906,2877.323865,1199.714838,0,0.359593481,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2044,189815.9156,2865.904353,1202.675751,0,0.281200315,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2045,197304.6479,2802.556649,1220.609421,0,0.202807148,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2046,197304.6479,2802.556649,1220.609421,0,0.202807148,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2047,197304.6479,2802.556649,1220.609421,0,0.202807148,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2048,197304.6479,2802.556649,1220.609421,0,0.202807148,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2049,197304.6479,2802.556649,1220.609421,0,0.202807148,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2050,197304.6479,2802.556649,1220.609421,0,0.202807148,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2051,197304.6479,2802.556649,1220.609421,0,0.202807148,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2052,197304.6479,2802.556649,1220.609421,0,0.202807148,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2053,197304.6479,2802.556649,1220.609421,0,0.202807148,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2054,197304.6479,2802.556649,1220.609421,0,0.202807148,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2055,197304.6479,2802.556649,1220.609421,0,0.202807148,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2056,197304.6479,2802.556649,1220.609421,0,0.202807148,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2057,197304.6479,2802.556649,1220.609421,0,0.202807148,189719.282,1,0,20
generic_battery_8hr,CAISO,2039,2058,197304.6479,2802.556649,1220.609421,0,0.202807148,189719.282,1,0,20
generic_battery_8hr,CAISO,2040,2040,183003.4859,2855.958736,1299.590496,0,0.530873041,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2041,181476.7869,2868.420682,1248.256765,0,0.516379813,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2042,183313.6402,2873.362408,1211.235871,0,0.437986647,186653.1056,1,0,20
