resource,zone,vintage,year,net_energy_as_revenue_$_per_year,generation_mwh_per_year,emissions_weighted_generation_tonnes_per_year,emissions_units_per_year,ra_capacity_mw,total_annualized_fixed_costs_dollars_per_yr,operational_capacity_mw,capacity_factor,financing_lifetime
generic_solar,CAISO,2048,2075,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2076,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2077,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2049,2049,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2050,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2051,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2052,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2053,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2054,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2055,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2056,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2057,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2058,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2059,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2060,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2061,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2062,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2063,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2064,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2065,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2066,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2067,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2068,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2069,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2070,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2071,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2072,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2073,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2074,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2075,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2076,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2077,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2049,2078,19893.68835,864.252805,214.7031056,0,0.000232173,52220,1,0,30
generic_solar,CAISO,2050,2050,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2051,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2052,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2053,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2054,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2055,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2056,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2057,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2058,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2059,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2060,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2061,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2062,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2063,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2064,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2065,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2066,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2067,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2068,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2069,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2070,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2071,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2072,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2073,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2074,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2075,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2076,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2077,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2078,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_solar,CAISO,2050,2079,19893.68835,864.252805,214.7031056,0,0.000232173,51770,1,0,30
generic_battery_4hr,CAISO,2022,2022,35881.33993,0,502.800684,0,1,120390,1,0,20
generic_battery_4hr,CAISO,2022,2023,39067.45224,0,514.329313,0,0.98505604,120390,1,0,20
generic_battery_4hr,CAISO,2022,2024,19047.50885,0,445.451136,0,0.596522999,120390,1,0,20
generic_battery_4hr,CAISO,2022,2025,20128.36113,0,445.9860093,0,0.495629038,120390,1,0,20
generic_battery_4hr,CAISO,2022,2026,18357.88623,0,450.5851243,0,0.495629038,120390,1,0,20
generic_battery_4hr,CAISO,2022,2027,18028.26916,0,452.2838616,0,0.495629038,120390,1,0,20
generic_battery_4hr,CAISO,2022,2028,14167.58495,0,429.6077471,0,0.495629038,120390,1,0,20
generic_battery_4hr,CAISO,2022,2029,12719.69623,0,419.6425325,0,0.495629038,120390,1,0,20
generic_battery_4hr,CAISO,2022,2030,28940.39732,0,460.8801405,0,0.495629038,120390,1,0,20
generic_battery_4hr,CAISO,2022,2031,26915.93175,0,449.0283407,0,0.447890449,120390,1,0,20
generic_battery_4hr,CAISO,2022,2032,29860.212,0,447.8813635,0,0.40015186,120390,1,0,20
generic_battery_4hr,CAISO,2022,2033,31464.41583,0,429.782071,0,0.40015186,120390,1,0,20
generic_battery_4hr,CAISO,2022,2034,34258.65166,0,435.3530514,0,0.40015186,120390,1,0,20
generic_battery_4hr,CAISO,2022,2035,38491.5866,0,452.9902522,0,0.40015186,120390,1,0,20
generic_battery_4hr,CAISO,2022,2036,40443.7116,0,442.683702,0,0.363504152,120390,1,0,20
generic_battery_4hr,CAISO,2022,2037,42977.82663,0,447.5355298,0,0.326856444,120390,1,0,20
generic_battery_4hr,CAISO,2022,2038,45849.42161,0,460.2565063,0,0.290208736,120390,1,0,20
generic_battery_4hr,CAISO,2022,2039,49238.66233,0,475.1846569,0,0.253561027,120390,1,0,20
generic_battery_4hr,CAISO,2022,2040,53369.34392,0,496.2970395,0,0.216913319,120390,1,0,20
generic_battery_4hr,CAISO,2022,2041,52993.42986,0,481.0166163,0,0.216913319,120390,1,0,20
generic_battery_4hr,CAISO,2023,2023,39067.45224,0,514.329313,0,0.98505604,107770,1,0,20
generic_battery_4hr,CAISO,2023,2024,19047.50885,0,445.451136,0,0.596522999,107770,1,0,20
generic_battery_4hr,CAISO,2023,2025,20128.36113,0,445.9860093,0,0.495629038,107770,1,0,20
generic_battery_4hr,CAISO,2023,2026,18357.88623,0,450.5851243,0,0.495629038,107770,1,0,20
generic_battery_4hr,CAISO,2023,2027,18028.26916,0,452.2838616,0,0.495629038,107770,1,0,20
generic_battery_4hr,CAISO,2023,2028,14167.58495,0,429.6077471,0,0.495629038,107770,1,0,20
generic_battery_4hr,CAISO,2023,2029,12719.69623,0,419.6425325,0,0.495629038,107770,1,0,20
generic_battery_4hr,CAISO,2023,2030,28940.39732,0,460.8801405,0,0.495629038,107770,1,0,20
generic_battery_4hr,CAISO,2023,2031,26915.93175,0,449.0283407,0,0.447890449,107770,1,0,20
generic_battery_4hr,CAISO,2023,2032,29860.212,0,447.8813635,0,0.40015186,107770,1,0,20
generic_battery_4hr,CAISO,2023,2033,31464.41583,0,429.782071,0,0.40015186,107770,1,0,20
generic_battery_4hr,CAISO,2023,2034,34258.65166,0,435.3530514,0,0.40015186,107770,1,0,20
generic_battery_4hr,CAISO,2023,2035,38491.5866,0,452.9902522,0,0.40015186,107770,1,0,20
generic_battery_4hr,CAISO,2023,2036,40443.7116,0,442.683702,0,0.363504152,107770,1,0,20
generic_battery_4hr,CAISO,2023,2037,42977.82663,0,447.5355298,0,0.326856444,107770,1,0,20
generic_battery_4hr,CAISO,2023,2038,45849.42161,0,460.2565063,0,0.290208736,107770,1,0,20
generic_battery_4hr,CAISO,2023,2039,49238.66233,0,475.1846569,0,0.253561027,107770,1,0,20
generic_battery_4hr,CAISO,2023,2040,53369.34392,0,496.2970395,0,0.216913319,107770,1,0,20
generic_battery_4hr,CAISO,2023,2041,52993.42986,0,481.0166163,0,0.216913319,107770,1,0,20
generic_battery_4hr,CAISO,2023,2042,53296.53991,0,470.9605892,0,0.216913319,107770,1,0,20
generic_battery_4hr,CAISO,2024,2024,19047.50885,0,445.451136,0,0.596522999,99760,1,0,20
generic_battery_4hr,CAISO,2024,2025,20128.36113,0,445.9860093,0,0.495629038,99760,1,0,20
generic_battery_4hr,CAISO,2024,2026,18357.88623,0,450.5851243,0,0.495629038,99760,1,0,20
generic_battery_4hr,CAISO,2024,2027,18028.26916,0,452.2838616,0,0.495629038,99760,1,0,20
generic_battery_4hr,CAISO,2024,2028,14167.58495,0,429.6077471,0,0.495629038,99760,1,0,20
generic_battery_4hr,CAISO,2024,2029,12719.69623,0,419.6425325,0,0.495629038,99760,1,0,20
generic_battery_4hr,CAISO,2024,2030,28940.39732,0,460.8801405,0,0.495629038,99760,1,0,20
generic_battery_4hr,CAISO,2024,2031,26915.93175,0,449.0283407,0,0.447890449,99760,1,0,20
generic_battery_4hr,CAISO,2024,2032,29860.212,0,447.8813635,0,0.40015186,99760,1,0,20
generic_battery_4hr,CAISO,2024,2033,31464.41583,0,429.782071,0,0.40015186,99760,1,0,20
generic_battery_4hr,CAISO,2024,2034,34258.65166,0,435.3530514,0,0.40015186,99760,1,0,20
generic_battery_4hr,CAISO,2024,2035,38491.5866,0,452.9902522,0,0.40015186,99760,1,0,20
generic_battery_4hr,CAISO,2024,2036,40443.7116,0,442.683702,0,0.363504152,99760,1,0,20
generic_battery_4hr,CAISO,2024,2037,42977.82663,0,447.5355298,0,0.326856444,99760,1,0,20
generic_battery_4hr,CAISO,2024,2038,45849.42161,0,460.2565063,0,0.290208736,99760,1,0,20
generic_battery_4hr,CAISO,2024,2039,49238.66233,0,475.1846569,0,0.253561027,99760,1,0,20
generic_battery_4hr,CAISO,2024,2040,53369.34392,0,496.2970395,0,0.216913319,99760,1,0,20
generic_battery_4hr,CAISO,2024,2041,52993.42986,0,481.0166163,0,0.216913319,99760,1,0,20
generic_battery_4hr,CAISO,2024,2042,53296.53991,0,470.9605892,0,0.216913319,99760,1,0,20
generic_battery_4hr,CAISO,2024,2043,53940.90524,0,466.8426518,0,0.216913319,99760,1,0,20
generic_battery_4hr,CAISO,2025,2025,20128.36113,0,445.9860093,0,0.495629038,93580,1,0,20
generic_battery_4hr,CAISO,2025,2026,18357.88623,0,450.5851243,0,0.495629038,93580,1,0,20
generic_battery_4hr,CAISO,2025,2027,18028.26916,0,452.2838616,0,0.495629038,93580,1,0,20
generic_battery_4hr,CAISO,2025,2028,14167.58495,0,429.6077471,0,0.495629038,93580,1,0,20
generic_battery_4hr,CAISO,2025,2029,12719.69623,0,419.6425325,0,0.495629038,93580,1,0,20
generic_battery_4hr,CAISO,2025,2030,28940.39732,0,460.8801405,0,0.495629038,93580,1,0,20
generic_battery_4hr,CAISO,2025,2031,26915.93175,0,449.0283407,0,0.447890449,93580,1,0,20
generic_battery_4hr,CAISO,2025,2032,29860.212,0,447.8813635,0,0.40015186,93580,1,0,20
generic_battery_4hr,CAISO,2025,2033,31464.41583,0,429.782071,0,0.40015186,93580,1,0,20
generic_battery_4hr,CAISO,2025,2034,34258.65166,0,435.3530514,0,0.40015186,93580,1,0,20
generic_battery_4hr,CAISO,2025,2035,38491.5866,0,452.9902522,0,0.40015186,93580,1,0,20
generic_battery_4hr,CAISO,2025,2036,40443.7116,0,442.683702,0,0.363504152,93580,1,0,20
generic_battery_4hr,CAISO,2025,2037,42977.82663,0,447.5355298,0,0.326856444,93580,1,0,20
generic_battery_4hr,CAISO,2025,2038,45849.42161,0,460.2565063,0,0.290208736,93580,1,0,20
generic_battery_4hr,CAISO,2025,2039,49238.66233,0,475.1846569,0,0.253561027,93580,1,0,20
generic_battery_4hr,CAISO,2025,2040,53369.34392,0,496.2970395,0,0.216913319,93580,1,0,20
generic_battery_4hr,CAISO,2025,2041,52993.42986,0,481.0166163,0,0.216913319,93580,1,0,20
generic_battery_4hr,CAISO,2025,2042,53296.53991,0,470.9605892,0,0.216913319,93580,1,0,20
generic_battery_4hr,CAISO,2025,2043,53940.90524,0,466.8426518,0,0.216913319,93580,1,0,20
generic_battery_4hr,CAISO,2025,2044,54994.44033,0,468.9390846,0,0.216913319,93580,1,0,20
generic_battery_4hr,CAISO,2026,2026,18357.88623,0,450.5851243,0,0.495629038,89610,1,0,20
generic_battery_4hr,CAISO,2026,2027,18028.26916,0,452.2838616,0,0.495629038,89610,1,0,20
generic_battery_4hr,CAISO,2026,2028,14167.58495,0,429.6077471,0,0.495629038,89610,1,0,20
generic_battery_4hr,CAISO,2026,2029,12719.69623,0,419.6425325,0,0.495629038,89610,1,0,20
generic_battery_4hr,CAISO,2026,2030,28940.39732,0,460.8801405,0,0.495629038,89610,1,0,20
generic_battery_4hr,CAISO,2026,2031,26915.93175,0,449.0283407,0,0.447890449,89610,1,0,20
generic_battery_4hr,CAISO,2026,2032,29860.212,0,447.8813635,0,0.40015186,89610,1,0,20
generic_battery_4hr,CAISO,2026,2033,31464.41583,0,429.782071,0,0.40015186,89610,1,0,20
generic_battery_4hr,CAISO,2026,2034,34258.65166,0,435.3530514,0,0.40015186,89610,1,0,20
generic_battery_4hr,CAISO,2026,2035,38491.5866,0,452.9902522,0,0.40015186,89610,1,0,20
generic_battery_4hr,CAISO,2026,2036,40443.7116,0,442.683702,0,0.363504152,89610,1,0,20
generic_battery_4hr,CAISO,2026,2037,42977.82663,0,447.5355298,0,0.326856444,89610,1,0,20
generic_battery_4hr,CAISO,2026,2038,45849.42161,0,460.2565063,0,0.290208736,89610,1,0,20
generic_battery_4hr,CAISO,2026,2039,49238.66233,0,475.1846569,0,0.253561027,89610,1,0,20
generic_battery_4hr,CAISO,2026,2040,53369.34392,0,496.2970395,0,0.216913319,89610,1,0,20
generic_battery_4hr,CAISO,2026,2041,52993.42986,0,481.0166163,0,0.216913319,89610,1,0,20
generic_battery_4hr,CAISO,2026,2042,53296.53991,0,470.9605892,0,0.216913319,89610,1,0,20
generic_battery_4hr,CAISO,2026,2043,53940.90524,0,466.8426518,0,0.216913319,89610,1,0,20
generic_battery_4hr,CAISO,2026,2044,54994.44033,0,468.9390846,0,0.216913319,89610,1,0,20
generic_battery_4hr,CAISO,2026,2045,57659.4228,0,477.9688368,0,0.216913319,89610,1,0,20
generic_battery_4hr,CAISO,2027,2027,18028.26916,0,452.2838616,0,0.495629038,85630,1,0,20
generic_battery_4hr,CAISO,2027,2028,14167.58495,0,429.6077471,0,0.495629038,85630,1,0,20
generic_battery_4hr,CAISO,2027,2029,12719.69623,0,419.6425325,0,0.495629038,85630,1,0,20
generic_battery_4hr,CAISO,2027,2030,28940.39732,0,460.8801405,0,0.495629038,85630,1,0,20
generic_battery_4hr,CAISO,2027,2031,26915.93175,0,449.0283407,0,0.447890449,85630,1,0,20
generic_battery_4hr,CAISO,2027,2032,29860.212,0,447.8813635,0,0.40015186,85630,1,0,20
generic_battery_4hr,CAISO,2027,2033,31464.41583,0,429.782071,0,0.40015186,85630,1,0,20
generic_battery_4hr,CAISO,2027,2034,34258.65166,0,435.3530514,0,0.40015186,85630,1,0,20
generic_battery_4hr,CAISO,2027,2035,38491.5866,0,452.9902522,0,0.40015186,85630,1,0,20
generic_battery_4hr,CAISO,2027,2036,40443.7116,0,442.683702,0,0.363504152,85630,1,0,20
generic_battery_4hr,CAISO,2027,2037,42977.82663,0,447.5355298,0,0.326856444,85630,1,0,20
generic_battery_4hr,CAISO,2027,2038,45849.42161,0,460.2565063,0,0.290208736,85630,1,0,20
generic_battery_4hr,CAISO,2027,2039,49238.66233,0,475.1846569,0,0.253561027,85630,1,0,20
generic_battery_4hr,CAISO,2027,2040,53369.34392,0,496.2970395,0,0.216913319,85630,1,0,20
generic_battery_4hr,CAISO,2027,2041,52993.42986,0,481.0166163,0,0.216913319,85630,1,0,20
generic_battery_4hr,CAISO,2027,2042,53296.53991,0,470.9605892,0,0.216913319,85630,1,0,20
generic_battery_4hr,CAISO,2027,2043,53940.90524,0,466.8426518,0,0.216913319,85630,1,0,20
generic_battery_4hr,CAISO,2027,2044,54994.44033,0,468.9390846,0,0.216913319,85630,1,0,20
generic_battery_4hr,CAISO,2027,2045,57659.4228,0,477.9688368,0,0.216913319,85630,1,0,20
generic_battery_4hr,CAISO,2027,2046,57659.4228,0,477.9688368,0,0.216913319,85630,1,0,20
generic_battery_4hr,CAISO,2028,2028,14167.58495,0,429.6077471,0,0.495629038,81600,1,0,20
generic_battery_4hr,CAISO,2028,2029,12719.69623,0,419.6425325,0,0.495629038,81600,1,0,20
generic_battery_4hr,CAISO,2028,2030,28940.39732,0,460.8801405,0,0.495629038,81600,1,0,20
generic_battery_4hr,CAISO,2028,2031,26915.93175,0,449.0283407,0,0.447890449,81600,1,0,20
generic_battery_4hr,CAISO,2028,2032,29860.212,0,447.8813635,0,0.40015186,81600,1,0,20
generic_battery_4hr,CAISO,2028,2033,31464.41583,0,429.782071,0,0.40015186,81600,1,0,20
generic_battery_4hr,CAISO,2028,2034,34258.65166,0,435.3530514,0,0.40015186,81600,1,0,20
generic_battery_4hr,CAISO,2028,2035,38491.5866,0,452.9902522,0,0.40015186,81600,1,0,20
generic_battery_4hr,CAISO,2028,2036,40443.7116,0,442.683702,0,0.363504152,81600,1,0,20
generic_battery_4hr,CAISO,2028,2037,42977.82663,0,447.5355298,0,0.326856444,81600,1,0,20
generic_battery_4hr,CAISO,2028,2038,45849.42161,0,460.2565063,0,0.290208736,81600,1,0,20
generic_battery_4hr,CAISO,2028,2039,49238.66233,0,475.1846569,0,0.253561027,81600,1,0,20
generic_battery_4hr,CAISO,2028,2040,53369.34392,0,496.2970395,0,0.216913319,81600,1,0,20
generic_battery_4hr,CAISO,2028,2041,52993.42986,0,481.0166163,0,0.216913319,81600,1,0,20
generic_battery_4hr,CAISO,2028,2042,53296.53991,0,470.9605892,0,0.216913319,81600,1,0,20
generic_battery_4hr,CAISO,2028,2043,53940.90524,0,466.8426518,0,0.216913319,81600,1,0,20
generic_battery_4hr,CAISO,2028,2044,54994.44033,0,468.9390846,0,0.216913319,81600,1,0,20
generic_battery_4hr,CAISO,2028,2045,57659.4228,0,477.9688368,0,0.216913319,81600,1,0,20
generic_battery_4hr,CAISO,2028,2046,57659.4228,0,477.9688368,0,0.216913319,81600,1,0,20
generic_battery_4hr,CAISO,2028,2047,57659.4228,0,477.9688368,0,0.216913319,81600,1,0,20
generic_battery_4hr,CAISO,2029,2029,12719.69623,0,419.6425325,0,0.495629038,77550,1,0,20
generic_battery_4hr,CAISO,2029,2030,28940.39732,0,460.8801405,0,0.495629038,77550,1,0,20
generic_battery_4hr,CAISO,2029,2031,26915.93175,0,449.0283407,0,0.447890449,77550,1,0,20
generic_battery_4hr,CAISO,2029,2032,29860.212,0,447.8813635,0,0.40015186,77550,1,0,20
generic_battery_4hr,CAISO,2029,2033,31464.41583,0,429.782071,0,0.40015186,77550,1,0,20
generic_battery_4hr,CAISO,2029,2034,34258.65166,0,435.3530514,0,0.40015186,77550,1,0,20
generic_battery_4hr,CAISO,2029,2035,38491.5866,0,452.9902522,0,0.40015186,77550,1,0,20
generic_battery_4hr,CAISO,2029,2036,40443.7116,0,442.683702,0,0.363504152,77550,1,0,20
generic_battery_4hr,CAISO,2029,2037,42977.82663,0,447.5355298,0,0.326856444,77550,1,0,20
generic_battery_4hr,CAISO,2029,2038,45849.42161,0,460.2565063,0,0.290208736,77550,1,0,20
generic_battery_4hr,CAISO,2029,2039,49238.66233,0,475.1846569,0,0.253561027,77550,1,0,20
generic_battery_4hr,CAISO,2029,2040,53369.34392,0,496.2970395,0,0.216913319,77550,1,0,20
generic_battery_4hr,CAISO,2029,2041,52993.42986,0,481.0166163,0,0.216913319,77550,1,0,20
generic_battery_4hr,CAISO,2029,2042,53296.53991,0,470.9605892,0,0.216913319,77550,1,0,20
generic_battery_4hr,CAISO,2029,2043,53940.90524,0,466.8426518,0,0.216913319,77550,1,0,20
generic_battery_4hr,CAISO,2029,2044,54994.44033,0,468.9390846,0,0.216913319,77550,1,0,20
generic_battery_4hr,CAISO,2029,2045,57659.4228,0,477.9688368,0,0.216913319,77550,1,0,20
generic_battery_4hr,CAISO,2029,2046,57659.4228,0,477.9688368,0,0.216913319,77550,1,0,20
generic_battery_4hr,CAISO,2029,2047,57659.4228,0,477.9688368,0,0.216913319,77550,1,0,20
generic_battery_4hr,CAISO,2029,2048,57659.4228,0,477.9688368,0,0.216913319,77550,1,0,20
generic_battery_4hr,CAISO,2030,2030,28940.39732,0,460.8801405,0,0.495629038,73820,1,0,20
generic_battery_4hr,CAISO,2030,2031,26915.93175,0,449.0283407,0,0.447890449,73820,1,0,20
generic_battery_4hr,CAISO,2030,2032,29860.212,0,447.8813635,0,0.40015186,73820,1,0,20
generic_battery_4hr,CAISO,2030,2033,31464.41583,0,429.782071,0,0.40015186,73820,1,0,20
generic_battery_4hr,CAISO,2030,2034,34258.65166,0,435.3530514,0,0.40015186,73820,1,0,20
generic_battery_4hr,CAISO,2030,2035,38491.5866,0,452.9902522,0,0.40015186,73820,1,0,20
generic_battery_4hr,CAISO,2030,2036,40443.7116,0,442.683702,0,0.363504152,73820,1,0,20
generic_battery_4hr,CAISO,2030,2037,42977.82663,0,447.5355298,0,0.326856444,73820,1,0,20
generic_battery_4hr,CAISO,2030,2038,45849.42161,0,460.2565063,0,0.290208736,73820,1,0,20
generic_battery_4hr,CAISO,2030,2039,49238.66233,0,475.1846569,0,0.253561027,73820,1,0,20
generic_battery_4hr,CAISO,2030,2040,53369.34392,0,496.2970395,0,0.216913319,73820,1,0,20
generic_battery_4hr,CAISO,2030,2041,52993.42986,0,481.0166163,0,0.216913319,73820,1,0,20
generic_battery_4hr,CAISO,2030,2042,53296.53991,0,470.9605892,0,0.216913319,73820,1,0,20
generic_battery_4hr,CAISO,2030,2043,53940.90524,0,466.8426518,0,0.216913319,73820,1,0,20
generic_battery_4hr,CAISO,2030,2044,54994.44033,0,468.9390846,0,0.216913319,73820,1,0,20
generic_battery_4hr,CAISO,2030,2045,57659.4228,0,477.9688368,0,0.216913319,73820,1,0,20
generic_battery_4hr,CAISO,2030,2046,57659.4228,0,477.9688368,0,0.216913319,73820,1,0,20
generic_battery_4hr,CAISO,2030,2047,57659.4228,0,477.9688368,0,0.216913319,73820,1,0,20
generic_battery_4hr,CAISO,2030,2048,57659.4228,0,477.9688368,0,0.216913319,73820,1,0,20
generic_battery_4hr,CAISO,2030,2049,57659.4228,0,477.9688368,0,0.216913319,73820,1,0,20
generic_battery_4hr,CAISO,2031,2031,26915.93175,0,449.0283407,0,0.447890449,72930,1,0,20
generic_battery_4hr,CAISO,2031,2032,29860.212,0,447.8813635,0,0.40015186,72930,1,0,20
generic_battery_4hr,CAISO,2031,2033,31464.41583,0,429.782071,0,0.40015186,72930,1,0,20
generic_battery_4hr,CAISO,2031,2034,34258.65166,0,435.3530514,0,0.40015186,72930,1,0,20
generic_battery_4hr,CAISO,2031,2035,38491.5866,0,452.9902522,0,0.40015186,72930,1,0,20
generic_battery_4hr,CAISO,2031,2036,40443.7116,0,442.683702,0,0.363504152,72930,1,0,20
generic_battery_4hr,CAISO,2031,2037,42977.82663,0,447.5355298,0,0.326856444,72930,1,0,20
generic_battery_4hr,CAISO,2031,2038,45849.42161,0,460.2565063,0,0.290208736,72930,1,0,20
generic_battery_4hr,CAISO,2031,2039,49238.66233,0,475.1846569,0,0.253561027,72930,1,0,20
generic_battery_4hr,CAISO,2031,2040,53369.34392,0,496.2970395,0,0.216913319,72930,1,0,20
generic_battery_4hr,CAISO,2031,2041,52993.42986,0,481.0166163,0,0.216913319,72930,1,0,20
generic_battery_4hr,CAISO,2031,2042,53296.53991,0,470.9605892,0,0.216913319,72930,1,0,20
generic_battery_4hr,CAISO,2031,2043,53940.90524,0,466.8426518,0,0.216913319,72930,1,0,20
generic_battery_4hr,CAISO,2031,2044,54994.44033,0,468.9390846,0,0.216913319,72930,1,0,20
generic_battery_4hr,CAISO,2031,2045,57659.4228,0,477.9688368,0,0.216913319,72930,1,0,20
generic_battery_4hr,CAISO,2031,2046,57659.4228,0,477.9688368,0,0.216913319,72930,1,0,20
generic_battery_4hr,CAISO,2031,2047,57659.4228,0,477.9688368,0,0.216913319,72930,1,0,20
generic_battery_4hr,CAISO,2031,2048,57659.4228,0,477.9688368,0,0.216913319,72930,1,0,20
generic_battery_4hr,CAISO,2031,2049,57659.4228,0,477.9688368,0,0.216913319,72930,1,0,20
generic_battery_4hr,CAISO,2031,2050,57659.4228,0,477.9688368,0,0.216913319,72930,1,0,20
generic_battery_4hr,CAISO,2032,2032,29860.212,0,447.8813635,0,0.40015186,72100,1,0,20
generic_battery_4hr,CAISO,2032,2033,31464.41583,0,429.782071,0,0.40015186,72100,1,0,20
generic_battery_4hr,CAISO,2032,2034,34258.65166,0,435.3530514,0,0.40015186,72100,1,0,20
generic_battery_4hr,CAISO,2032,2035,38491.5866,0,452.9902522,0,0.40015186,72100,1,0,20
generic_battery_4hr,CAISO,2032,2036,40443.7116,0,442.683702,0,0.363504152,72100,1,0,20
